kod_dest,kod_origin,gmina_dest,no,gmina_origin,pop_origin,den_origin,pop_dest,den_dest
201022,212033,Bolesławiec,3,Lwówek Śląski,16354,68,15119,52
201022,225052,Bolesławiec,3,Sulików,5892,62,15119,52
201022,226032,Bolesławiec,6,Pielgrzymka,4297,41,15119,52
201022,226052,Bolesławiec,5,Zagrodno,4887,40,15119,52
201022,262011,Bolesławiec,6,M. Legnica,93988,1670,15119,52
201022,264029,Bolesławiec,12,Wrocław-Fabryczna,,,15119,52
201032,201011,Gromadka,6,Bolesławiec,37522,1642,5094,19
201032,201022,Gromadka,4,Bolesławiec,15119,52,5094,19
201032,201062,Gromadka,8,Warta Bolesławiecka,8464,77,5094,19
201032,209022,Gromadka,6,Chojnów,9536,41,5094,19
201032,212043,Gromadka,3,Mirsk,8192,44,5094,19
201032,262011,Gromadka,3,M. Legnica,93988,1670,5094,19
201043,201011,Nowogrodziec,5,Bolesławiec,37522,1642,14747,84
201043,201011,Nowogrodziec,11,Bolesławiec,37522,1642,14747,84
201043,201022,Nowogrodziec,4,Bolesławiec,15119,52,14747,84
201043,201022,Nowogrodziec,10,Bolesławiec,15119,52,14747,84
201043,201043,Nowogrodziec,21,Nowogrodziec,14747,84,14747,84
201043,201043,Nowogrodziec,19,Nowogrodziec,14747,84,14747,84
201043,201052,Nowogrodziec,3,Osiecznica,7329,17,14747,84
201043,201052,Nowogrodziec,8,Osiecznica,7329,17,14747,84
201043,210011,Nowogrodziec,9,Lubań,19964,1238,14747,84
201043,210042,Nowogrodziec,7,Lubań,6527,46,14747,84
201043,210053,Nowogrodziec,3,Olszyna,6360,135,14747,84
201043,211022,Nowogrodziec,3,Lubin,17722,61,14747,84
201043,212033,Nowogrodziec,6,Lwówek Śląski,16354,68,14747,84
201043,264039,Nowogrodziec,5,Wrocław-Krzyki,,,14747,84
201043,264049,Nowogrodziec,4,Wrocław-Psie Pole,,,14747,84
201052,201011,Osiecznica,21,Bolesławiec,37522,1642,7329,17
201052,201022,Osiecznica,11,Bolesławiec,15119,52,7329,17
201052,201043,Osiecznica,7,Nowogrodziec,14747,84,7329,17
201052,810021,Osiecznica,3,Żagań,24130,598,7329,17
201052,1407022,Osiecznica,3,Głowaczów,6767,36,7329,17
201052,3016013,Osiecznica,3,Oborniki,34181,101,7329,17
201062,201011,Warta Bolesławiecka,57,Bolesławiec,37522,1642,8464,77
201062,201022,Warta Bolesławiecka,19,Bolesławiec,15119,52,8464,77
201062,201032,Warta Bolesławiecka,8,Gromadka,5094,19,8464,77
201062,201043,Warta Bolesławiecka,3,Nowogrodziec,14747,84,8464,77
201062,209022,Warta Bolesławiecka,3,Chojnów,9536,41,8464,77
201062,209032,Warta Bolesławiecka,3,Krotoszyce,3318,49,8464,77
201062,216043,Warta Bolesławiecka,3,Polkowice,26910,161,8464,77
201062,226052,Warta Bolesławiecka,3,Zagrodno,4887,40,8464,77
202011,202021,Bielawa,60,Dzierżoniów,31478,1568,28688,792
202011,202033,Bielawa,14,Pieszyce,9012,142,28688,792
202011,202052,Bielawa,10,Dzierżoniów,9215,65,28688,792
202011,202073,Bielawa,5,Niemcza,5178,72,28688,792
202011,206011,Bielawa,3,Karpacz,4358,115,28688,792
202011,208112,Bielawa,3,Nowa Ruda,10833,78,28688,792
202011,219011,Bielawa,5,Świdnica,54192,2490,28688,792
202011,224042,Bielawa,4,Stoszowice,5224,47,28688,792
202011,264029,Bielawa,5,Wrocław-Fabryczna,,,28688,792
202011,264039,Bielawa,7,Wrocław-Krzyki,,,28688,792
202011,1211082,Bielawa,3,Łapsze Niżne,9221,73,28688,792
202011,1465068,Bielawa,4,Ochota,80988,8332,28688,792
202011,2478011,Bielawa,4,M. Zabrze,156935,1951,28688,792
202021,202011,Dzierżoniów,35,Bielawa,28688,792,31478,1568
202021,202033,Dzierżoniów,11,Pieszyce,9012,142,31478,1568
202021,202033,Dzierżoniów,5,Pieszyce,9012,142,31478,1568
202021,202041,Dzierżoniów,13,Piława Górna,6059,289,31478,1568
202021,202052,Dzierżoniów,25,Dzierżoniów,9215,65,31478,1568
202021,202062,Dzierżoniów,7,Łagiewniki,7254,58,31478,1568
202021,202073,Dzierżoniów,6,Niemcza,5178,72,31478,1568
202021,208112,Dzierżoniów,5,Nowa Ruda,10833,78,31478,1568
202021,219011,Dzierżoniów,5,Świdnica,54192,2490,31478,1568
202021,219052,Dzierżoniów,3,Marcinowice,6298,66,31478,1568
202021,223073,Dzierżoniów,5,Sobótka,12968,95,31478,1568
202021,264029,Dzierżoniów,4,Wrocław-Fabryczna,,,31478,1568
202021,264049,Dzierżoniów,3,Wrocław-Psie Pole,,,31478,1568
202021,264069,Dzierżoniów,4,Wrocław-Śródmieście,,,31478,1568
202021,265011,Dzierżoniów,6,M. Wałbrzych,103263,1219,31478,1568
202021,1002092,Dzierżoniów,3,Oporów,2418,36,31478,1568
202033,202011,Pieszyce,20,Bielawa,28688,792,9012,142
202033,202011,Pieszyce,4,Bielawa,28688,792,9012,142
202033,202021,Pieszyce,12,Dzierżoniów,31478,1568,9012,142
202033,202021,Pieszyce,8,Dzierżoniów,31478,1568,9012,142
202033,202033,Pieszyce,4,Pieszyce,9012,142,9012,142
202033,202033,Pieszyce,6,Pieszyce,9012,142,9012,142
202033,2404063,Pieszyce,3,Koniecpol,8866,60,9012,142
202041,202011,Piława Górna,7,Bielawa,28688,792,6059,289
202041,202021,Piława Górna,12,Dzierżoniów,31478,1568,6059,289
202041,202052,Piława Górna,8,Dzierżoniów,9215,65,6059,289
202041,202073,Piława Górna,3,Niemcza,5178,72,6059,289
202041,221011,Piława Górna,3,Boguszów-Gorce,14535,538,6059,289
202041,2815092,Piława Górna,3,Ostróda,15993,40,6059,289
202052,202011,Dzierżoniów,22,Bielawa,28688,792,9215,65
202052,202021,Dzierżoniów,62,Dzierżoniów,31478,1568,9215,65
202052,202033,Dzierżoniów,4,Pieszyce,9012,142,9215,65
202052,202041,Dzierżoniów,6,Piława Górna,6059,289,9215,65
202052,219011,Dzierżoniów,7,Świdnica,54192,2490,9215,65
202052,224042,Dzierżoniów,5,Stoszowice,5224,47,9215,65
202052,264039,Dzierżoniów,4,Wrocław-Krzyki,,,9215,65
202062,202011,Łagiewniki,5,Bielawa,28688,792,7254,58
202062,202021,Łagiewniki,10,Dzierżoniów,31478,1568,7254,58
202062,202052,Łagiewniki,5,Dzierżoniów,9215,65,7254,58
202062,202073,Łagiewniki,3,Niemcza,5178,72,7254,58
202062,217022,Łagiewniki,4,Kondratowice,4046,41,7254,58
202062,264029,Łagiewniki,6,Wrocław-Fabryczna,,,7254,58
202062,264039,Łagiewniki,3,Wrocław-Krzyki,,,7254,58
202062,1607013,Łagiewniki,3,Głuchołazy,22775,135,7254,58
202073,202011,Niemcza,3,Bielawa,28688,792,5178,72
202073,202021,Niemcza,4,Dzierżoniów,31478,1568,5178,72
202073,202021,Niemcza,4,Dzierżoniów,31478,1568,5178,72
202073,202052,Niemcza,3,Dzierżoniów,9215,65,5178,72
202073,202062,Niemcza,3,Łagiewniki,7254,58,5178,72
202073,202073,Niemcza,4,Niemcza,5178,72,5178,72
202073,202073,Niemcza,18,Niemcza,5178,72,5178,72
203011,201011,Głogów,7,Bolesławiec,37522,1642,63730,1815
203011,201032,Głogów,3,Gromadka,5094,19,63730,1815
203011,201052,Głogów,3,Osiecznica,7329,17,63730,1815
203011,203022,Głogów,41,Głogów,7063,83,63730,1815
203011,203032,Głogów,25,Jerzmanowa,5669,90,63730,1815
203011,203042,Głogów,37,Kotla,4359,34,63730,1815
203011,203052,Głogów,17,Pęcław,2119,33,63730,1815
203011,203062,Głogów,14,Żukowice,3436,50,63730,1815
203011,204013,Głogów,3,Góra,18797,71,63730,1815
203011,204032,Głogów,8,Niechlów,4614,31,63730,1815
203011,204043,Głogów,3,Wąsosz,6841,35,63730,1815
203011,206052,Głogów,3,Janowice Wielkie,4113,71,63730,1815
203011,209022,Głogów,5,Chojnów,9536,41,63730,1815
203011,211011,Głogów,15,Lubin,69267,1699,63730,1815
203011,211032,Głogów,5,Rudna,7437,34,63730,1815
203011,211043,Głogów,6,Ścinawa,9501,58,63730,1815
203011,216022,Głogów,23,Gaworzyce,3796,49,63730,1815
203011,216032,Głogów,25,Grębocice,5263,43,63730,1815
203011,216043,Głogów,15,Polkowice,26910,161,63730,1815
203011,216053,Głogów,3,Przemków,7932,74,63730,1815
203011,216062,Głogów,12,Radwanice,4905,58,63730,1815
203011,220033,Głogów,3,Trzebnica,25000,125,63730,1815
203011,223022,Głogów,3,Długołęka,41872,197,63730,1815
203011,262011,Głogów,5,M. Legnica,93988,1670,63730,1815
203011,264029,Głogów,3,Wrocław-Fabryczna,,,63730,1815
203011,264039,Głogów,9,Wrocław-Krzyki,,,63730,1815
203011,804023,Głogów,5,Bytom Odrzański,5142,98,63730,1815
203011,804043,Głogów,6,Kożuchów,15411,86,63730,1815
203011,804063,Głogów,3,Nowe Miasteczko,5064,66,63730,1815
203011,810062,Głogów,3,Niegosławice,4286,31,63730,1815
203011,812013,Głogów,7,Sława,12472,38,63730,1815
203011,812013,Głogów,5,Sława,12472,38,63730,1815
203011,812023,Głogów,10,Szlichtyngowa,4840,49,63730,1815
203011,812033,Głogów,7,Wschowa,20371,103,63730,1815
203011,861011,Głogów,3,M. Gorzów Wielkopolski,118011,1377,63730,1815
203011,862011,Głogów,3,M. Zielona Góra,139667,502,63730,1815
203011,1438011,Głogów,3,Żyrardów,39069,2723,63730,1815
203011,2004011,Głogów,3,Grajewo,21303,1124,63730,1815
203011,2414011,Głogów,4,Bieruń,19087,471,63730,1815
203011,3013052,Głogów,3,Święciechowa,8556,63,63730,1815
203011,3063011,Głogów,3,M. Leszno,61396,1927,63730,1815
203011,3064069,Głogów,3,Poznań-Wilda,,,63730,1815
203011,3262011,Głogów,5,M. Szczecin,394482,1312,63730,1815
203022,203011,Głogów,159,Głogów,63730,1815,7063,83
203022,264039,Głogów,3,Wrocław-Krzyki,,,7063,83
203022,804082,Głogów,3,Siedlisko,3358,36,7063,83
203032,203011,Jerzmanowa,151,Głogów,63730,1815,5669,90
203032,203022,Jerzmanowa,8,Głogów,7063,83,5669,90
203032,203042,Jerzmanowa,6,Kotla,4359,34,5669,90
203032,211011,Jerzmanowa,4,Lubin,69267,1699,5669,90
203032,216032,Jerzmanowa,4,Grębocice,5263,43,5669,90
203032,216043,Jerzmanowa,3,Polkowice,26910,161,5669,90
203032,216043,Jerzmanowa,3,Polkowice,26910,161,5669,90
203032,3011011,Jerzmanowa,5,Kościan,23832,2645,5669,90
203042,203011,Kotla,58,Głogów,63730,1815,4359,34
203042,203022,Kotla,4,Głogów,7063,83,4359,34
203042,203032,Kotla,3,Jerzmanowa,5669,90,4359,34
203042,216032,Kotla,3,Grębocice,5263,43,4359,34
203042,264029,Kotla,3,Wrocław-Fabryczna,,,4359,34
203042,812013,Kotla,3,Sława,12472,38,4359,34
203042,812033,Kotla,5,Wschowa,20371,103,4359,34
203042,3061011,Kotla,3,M. Kalisz,95021,1370,4359,34
203052,203011,Pęcław,30,Głogów,63730,1815,2119,33
203052,203022,Pęcław,9,Głogów,7063,83,2119,33
203062,203011,Żukowice,21,Głogów,63730,1815,3436,50
203062,804023,Żukowice,3,Bytom Odrzański,5142,98,3436,50
204013,204013,Góra,28,Góra,18797,71,18797,71
204013,204013,Góra,21,Góra,18797,71,18797,71
204013,204022,Góra,3,Jemielno,2775,22,18797,71
204013,204022,Góra,4,Jemielno,2775,22,18797,71
204013,204032,Góra,12,Niechlów,4614,31,18797,71
204013,204043,Góra,4,Wąsosz,6841,35,18797,71
204013,211011,Góra,3,Lubin,69267,1699,18797,71
204013,222033,Góra,3,Wołów,21759,66,18797,71
204013,223022,Góra,4,Długołęka,41872,197,18797,71
204013,264029,Góra,4,Wrocław-Fabryczna,,,18797,71
204013,264059,Góra,3,Wrocław-Stare Miasto,,,18797,71
204013,812023,Góra,4,Szlichtyngowa,4840,49,18797,71
204013,2475011,Góra,3,M. Sosnowiec,191676,2103,18797,71
204013,3013052,Góra,5,Święciechowa,8556,63,18797,71
204013,3022053,Góra,3,Rawicz,30125,225,18797,71
204013,3022053,Góra,3,Rawicz,30125,225,18797,71
204013,3063011,Góra,3,M. Leszno,61396,1927,18797,71
204013,3063011,Góra,13,M. Leszno,61396,1927,18797,71
204022,3013072,Jemielno,3,Włoszakowice,9792,77,2775,22
204032,203011,Niechlów,4,Głogów,63730,1815,4614,31
204032,204013,Niechlów,9,Góra,18797,71,4614,31
204032,204013,Niechlów,4,Góra,18797,71,4614,31
204032,204043,Niechlów,3,Wąsosz,6841,35,4614,31
204032,211043,Niechlów,5,Ścinawa,9501,58,4614,31
204032,3022013,Niechlów,4,Bojanowo,8339,68,4614,31
204032,3063011,Niechlów,3,M. Leszno,61396,1927,4614,31
204043,204013,Wąsosz,4,Góra,18797,71,6841,35
204043,204013,Wąsosz,12,Góra,18797,71,6841,35
204043,204013,Wąsosz,5,Góra,18797,71,6841,35
204043,204043,Wąsosz,6,Wąsosz,6841,35,6841,35
204043,204043,Wąsosz,14,Wąsosz,6841,35,6841,35
204043,3022053,Wąsosz,4,Rawicz,30125,225,6841,35
205011,205032,Jawor,17,Męcinka,5085,34,21264,1131
205011,205042,Jawor,14,Mściwojów,4020,56,21264,1131
205011,205052,Jawor,8,Paszowice,4116,41,21264,1131
205011,205062,Jawor,4,Wądroże Wielkie,3795,43,21264,1131
205011,219032,Jawor,8,Dobromierz,4978,58,21264,1131
205011,219063,Jawor,3,Strzegom,24577,170,21264,1131
205011,219063,Jawor,3,Strzegom,24577,170,21264,1131
205011,262011,Jawor,6,M. Legnica,93988,1670,21264,1131
205011,1016011,Jawor,3,Tomaszów Mazowiecki,58796,1424,21264,1131
205011,2466011,Jawor,3,M. Gliwice,172628,1289,21264,1131
205023,205011,Bolków,6,Jawor,21264,1131,9749,64
205023,205023,Bolków,5,Bolków,9749,64,9749,64
205023,205023,Bolków,26,Bolków,9749,64,9749,64
205023,221072,Bolków,5,Stare Bogaczowice,4266,49,9749,64
205023,261011,Bolków,4,M. Jelenia Góra,76570,701,9749,64
205023,262011,Bolków,3,M. Legnica,93988,1670,9749,64
205023,265011,Bolków,5,M. Wałbrzych,103263,1219,9749,64
205023,618011,Bolków,3,Tomaszów Lubelski,18291,1376,9749,64
205023,3263011,Bolków,4,M. Świnoujście,39834,197,9749,64
205032,205011,Męcinka,54,Jawor,21264,1131,5085,34
205032,209032,Męcinka,3,Krotoszyce,3318,49,5085,34
205032,219032,Męcinka,6,Dobromierz,4978,58,5085,34
205032,262011,Męcinka,8,M. Legnica,93988,1670,5085,34
205032,264029,Męcinka,3,Wrocław-Fabryczna,,,5085,34
205042,202033,Mściwojów,3,Pieszyce,9012,142,4020,56
205042,205011,Mściwojów,20,Jawor,21264,1131,4020,56
205042,209032,Mściwojów,3,Krotoszyce,3318,49,4020,56
205042,219063,Mściwojów,5,Strzegom,24577,170,4020,56
205042,262011,Mściwojów,8,M. Legnica,93988,1670,4020,56
205052,205011,Paszowice,53,Jawor,21264,1131,4116,41
205052,205023,Paszowice,3,Bolków,9749,64,4116,41
205052,205023,Paszowice,5,Bolków,9749,64,4116,41
205052,205032,Paszowice,6,Męcinka,5085,34,4116,41
205052,205042,Paszowice,5,Mściwojów,4020,56,4116,41
205052,211022,Paszowice,4,Lubin,17722,61,4116,41
205052,262011,Paszowice,9,M. Legnica,93988,1670,4116,41
205062,209073,Wądroże Wielkie,4,Prochowice,7258,71,3795,43
205062,209073,Wądroże Wielkie,3,Prochowice,7258,71,3795,43
205062,218052,Wądroże Wielkie,4,Udanin,4909,44,3795,43
205062,262011,Wądroże Wielkie,14,M. Legnica,93988,1670,3795,43
206011,206021,Karpacz,3,Kowary,10139,271,4358,115
206011,261011,Karpacz,5,M. Jelenia Góra,76570,701,4358,115
206011,264039,Karpacz,6,Wrocław-Krzyki,,,4358,115
206011,265011,Karpacz,4,M. Wałbrzych,103263,1219,4358,115
206021,206011,Kowary,10,Karpacz,4358,115,10139,271
206021,206072,Kowary,5,Mysłakowice,9828,112,10139,271
206021,206082,Kowary,9,Podgórzyn,8178,99,10139,271
206021,261011,Kowary,5,M. Jelenia Góra,76570,701,10139,271
206021,862011,Kowary,3,M. Zielona Góra,139667,502,10139,271
206021,1610043,Kowary,3,Prudnik,25494,208,10139,271
206031,206041,Piechowice,6,Szklarska Poręba,5873,78,5886,136
206031,206092,Piechowice,3,Stara Kamienica,5293,48,5886,136
206031,219021,Piechowice,3,Świebodzice,22110,726,5886,136
206031,261011,Piechowice,13,M. Jelenia Góra,76570,701,5886,136
206031,3008022,Piechowice,3,Bralin,6117,72,5886,136
206031,3262011,Piechowice,7,M. Szczecin,394482,1312,5886,136
206041,206021,Szklarska Poręba,3,Kowary,10139,271,5873,78
206041,261011,Szklarska Poręba,6,M. Jelenia Góra,76570,701,5873,78
206041,801011,Szklarska Poręba,4,Kostrzyn nad Odrą,17885,388,5873,78
206041,2461011,Szklarska Poręba,5,M. Bielsko-Biała,168106,1351,5873,78
206052,206072,Janowice Wielkie,8,Mysłakowice,9828,112,4113,71
206052,207042,Janowice Wielkie,3,Marciszów,4341,53,4113,71
206052,261011,Janowice Wielkie,30,M. Jelenia Góra,76570,701,4113,71
206052,1601011,Janowice Wielkie,4,Brzeg,34177,2339,4113,71
206062,203011,Jeżów Sudecki,9,Głogów,63730,1815,7801,83
206062,206082,Jeżów Sudecki,5,Podgórzyn,8178,99,7801,83
206062,212053,Jeżów Sudecki,4,Wleń,3964,46,7801,83
206062,261011,Jeżów Sudecki,128,M. Jelenia Góra,76570,701,7801,83
206062,264039,Jeżów Sudecki,4,Wrocław-Krzyki,,,7801,83
206062,264069,Jeżów Sudecki,4,Wrocław-Śródmieście,,,7801,83
206062,265011,Jeżów Sudecki,3,M. Wałbrzych,103263,1219,7801,83
206072,206011,Mysłakowice,6,Karpacz,4358,115,9828,112
206072,206021,Mysłakowice,14,Kowary,10139,271,9828,112
206072,206052,Mysłakowice,4,Janowice Wielkie,4113,71,9828,112
206072,206062,Mysłakowice,3,Jeżów Sudecki,7801,83,9828,112
206072,206082,Mysłakowice,6,Podgórzyn,8178,99,9828,112
206072,261011,Mysłakowice,28,M. Jelenia Góra,76570,701,9828,112
206072,1061049,Mysłakowice,5,Łódź-Polesie,,,9828,112
206082,206011,Podgórzyn,4,Karpacz,4358,115,8178,99
206082,206031,Podgórzyn,4,Piechowice,5886,136,8178,99
206082,206062,Podgórzyn,6,Jeżów Sudecki,7801,83,8178,99
206082,206072,Podgórzyn,5,Mysłakowice,9828,112,8178,99
206082,206092,Podgórzyn,4,Stara Kamienica,5293,48,8178,99
206082,261011,Podgórzyn,54,M. Jelenia Góra,76570,701,8178,99
206082,264039,Podgórzyn,8,Wrocław-Krzyki,,,8178,99
206082,1016062,Podgórzyn,3,Lubochnia,7320,56,8178,99
206082,1465058,Podgórzyn,3,Mokotów,225916,6378,8178,99
206082,3021163,Podgórzyn,3,Swarzędz,55612,546,8178,99
206092,206011,Stara Kamienica,3,Karpacz,4358,115,5293,48
206092,206031,Stara Kamienica,7,Piechowice,5886,136,5293,48
206092,206072,Stara Kamienica,5,Mysłakowice,9828,112,5293,48
206092,212023,Stara Kamienica,3,Lubomierz,5657,43,5293,48
206092,261011,Stara Kamienica,21,M. Jelenia Góra,76570,701,5293,48
206092,264029,Stara Kamienica,4,Wrocław-Fabryczna,,,5293,48
206092,1601011,Stara Kamienica,3,Brzeg,34177,2339,5293,48
207011,207022,Kamienna Góra,18,Kamienna Góra,8860,56,17724,982
207011,207033,Kamienna Góra,3,Lubawka,10319,75,17724,982
207011,207033,Kamienna Góra,16,Lubawka,10319,75,17724,982
207011,207042,Kamienna Góra,3,Marciszów,4341,53,17724,982
207011,221011,Kamienna Góra,3,Boguszów-Gorce,14535,538,17724,982
207022,205023,Kamienna Góra,3,Bolków,9749,64,8860,56
207022,207011,Kamienna Góra,60,Kamienna Góra,17724,982,8860,56
207022,207033,Kamienna Góra,9,Lubawka,10319,75,8860,56
207022,207033,Kamienna Góra,7,Lubawka,10319,75,8860,56
207022,207042,Kamienna Góra,3,Marciszów,4341,53,8860,56
207022,221042,Kamienna Góra,4,Czarny Bór,4804,72,8860,56
207022,223043,Kamienna Góra,3,Kąty Wrocławskie,29193,165,8860,56
207022,226011,Kamienna Góra,3,Wojcieszów,3512,109,8860,56
207022,265011,Kamienna Góra,9,M. Wałbrzych,103263,1219,8860,56
207022,663011,Kamienna Góra,3,M. Lublin,332852,2257,8860,56
207022,1603062,Kamienna Góra,3,Reńska Wieś,8119,83,8860,56
207033,207011,Lubawka,8,Kamienna Góra,17724,982,10319,75
207033,207022,Lubawka,10,Kamienna Góra,8860,56,10319,75
207033,207033,Lubawka,23,Lubawka,10319,75,10319,75
207033,207033,Lubawka,8,Lubawka,10319,75,10319,75
207033,207042,Lubawka,3,Marciszów,4341,53,10319,75
207033,207042,Lubawka,7,Marciszów,4341,53,10319,75
207042,205023,Marciszów,5,Bolków,9749,64,4341,53
207042,207022,Marciszów,3,Kamienna Góra,8860,56,4341,53
207042,261011,Marciszów,6,M. Jelenia Góra,76570,701,4341,53
208011,208133,Duszniki-Zdrój,3,Stronie Śląskie,6918,47,4178,188
208011,208143,Duszniki-Zdrój,3,Szczytna,6985,53,4178,188
208011,208143,Duszniki-Zdrój,5,Szczytna,6985,53,4178,188
208021,208041,Kłodzko,14,Nowa Ruda,21018,567,25442,1024
208021,208051,Kłodzko,11,Polanica-Zdrój,6141,357,25442,1024
208021,208063,Kłodzko,11,Bystrzyca Kłodzka,17728,52,25442,1024
208021,208063,Kłodzko,8,Bystrzyca Kłodzka,17728,52,25442,1024
208021,208072,Kłodzko,39,Kłodzko,16680,66,25442,1024
208021,208123,Kłodzko,6,Radków,8573,61,25442,1024
208021,208123,Kłodzko,3,Radków,8573,61,25442,1024
208021,208133,Kłodzko,5,Stronie Śląskie,6918,47,25442,1024
208021,208143,Kłodzko,5,Szczytna,6985,53,25442,1024
208021,224013,Kłodzko,4,Bardo,5131,70,25442,1024
208021,224053,Kłodzko,3,Ząbkowice Śląskie,20890,143,25442,1024
208021,226052,Kłodzko,3,Zagrodno,4887,40,25442,1024
208021,264029,Kłodzko,9,Wrocław-Fabryczna,,,25442,1024
208021,1061069,Kłodzko,3,Łódź-Widzew,,,25442,1024
208021,1611043,Kłodzko,4,Leśnica,7562,80,25442,1024
208021,2415062,Kłodzko,3,Gorzyce,21106,327,25442,1024
208021,2469011,Kłodzko,4,M. Katowice,282755,1716,25442,1024
208031,208011,Kudowa-Zdrój,4,Duszniki-Zdrój,4178,188,9509,281
208031,208092,Kudowa-Zdrój,4,Lewin Kłodzki,1962,38,9509,281
208031,2478011,Kudowa-Zdrój,3,M. Zabrze,156935,1951,9509,281
208041,208021,Nowa Ruda,6,Kłodzko,25442,1024,21018,567
208041,208072,Nowa Ruda,8,Kłodzko,16680,66,21018,567
208041,208112,Nowa Ruda,50,Nowa Ruda,10833,78,21018,567
208041,208123,Nowa Ruda,3,Radków,8573,61,21018,567
208041,208123,Nowa Ruda,11,Radków,8573,61,21018,567
208041,223043,Nowa Ruda,3,Kąty Wrocławskie,29193,165,21018,567
208041,264039,Nowa Ruda,3,Wrocław-Krzyki,,,21018,567
208041,264049,Nowa Ruda,4,Wrocław-Psie Pole,,,21018,567
208041,264069,Nowa Ruda,4,Wrocław-Śródmieście,,,21018,567
208041,265011,Nowa Ruda,5,M. Wałbrzych,103263,1219,21018,567
208041,1607073,Nowa Ruda,3,Paczków,11680,146,21018,567
208041,2405011,Nowa Ruda,3,Knurów,36261,1071,21018,567
208051,208011,Polanica-Zdrój,3,Duszniki-Zdrój,4178,188,6141,357
208051,208021,Polanica-Zdrój,7,Kłodzko,25442,1024,6141,357
208051,208063,Polanica-Zdrój,6,Bystrzyca Kłodzka,17728,52,6141,357
208051,208072,Polanica-Zdrój,7,Kłodzko,16680,66,6141,357
208051,208103,Polanica-Zdrój,4,Międzylesie,6859,36,6141,357
208051,208123,Polanica-Zdrój,3,Radków,8573,61,6141,357
208051,208143,Polanica-Zdrój,6,Szczytna,6985,53,6141,357
208051,213033,Polanica-Zdrój,3,Milicz,23436,54,6141,357
208051,264029,Polanica-Zdrój,5,Wrocław-Fabryczna,,,6141,357
208051,264069,Polanica-Zdrój,4,Wrocław-Śródmieście,,,6141,357
208051,812013,Polanica-Zdrój,3,Sława,12472,38,6141,357
208051,2261011,Polanica-Zdrój,3,M. Gdańsk,486271,1829,6141,357
208063,208051,Bystrzyca Kłodzka,4,Polanica-Zdrój,6141,357,17728,52
208063,208063,Bystrzyca Kłodzka,36,Bystrzyca Kłodzka,17728,52,17728,52
